Data;Categoria;Valor
10/01/2023;CONDOMINIO;-383,02
10/02/2023;CONDOMINIO;-383,02
10/03/2023;CONDOMINIO;-383,02
10/04/2023;CONDOMINIO;-383,02
12/04/2023;DENTISTA;-3200,00
10/05/2023;CONDOMINIO;-383,02
10/06/2023;CONDOMINIO;-419,49
10/07/2023;CONDOMINIO;-383,02
10/08/2023;CONDOMINIO;-419,49
10/09/2023;CONDOMINIO;-383,02
10/10/2023;CONDOMINIO;-383,02
10/11/2023;CONDOMINIO;-383,02
16/11/2023;Nao_Categorizado;7.850,26
21/11/2023;Nao_Categorizado;6.317,38
21/11/2023;GASOLINA;-68,39
21/11/2023;RESTAURANTE;-10,00
21/11/2023;Nao_Categorizado;-22,00
21/11/2023;Nao_Categorizado;-61,80
21/11/2023;RESTAURANTE;-85,18
21/11/2023;Nao_Categorizado;-140,48
21/11/2023;LUZ;-118,03
21/11/2023;IGREJA;-944,00
21/11/2023;RESTAURANTE;-78,00
21/11/2023;Nao_Categorizado;-5,00
24/11/2023;Nao_Categorizado;12.783,00
24/11/2023;RESTAURANTE;-104,44
24/11/2023;GAS;-43,49
24/11/2023;Nao_Categorizado;12.783,00
24/11/2023;Nao_Categorizado;18.952,45
27/11/2023;MERCADO;-71,86
27/11/2023;IGREJA;-50,11
27/11/2023;Nao_Categorizado;-134,15
27/11/2023;GASOLINA;-169,12
27/11/2023;Nao_Categorizado;-79,40
27/11/2023;ESTACIONAMENTO;-17,00
27/11/2023;Nao_Categorizado;-6,79
27/11/2023;RESTAURANTE;-53,80
27/11/2023;TELEFONE;-120,00
27/11/2023;Nao_Categorizado;-72,83
27/11/2023;TELEFONE;-63,00
27/11/2023;TELEFONE;-63,00
27/11/2023;Nao_Categorizado;16.551,39
27/11/2023;TRANSFERENCIAS;-1.500,00
27/11/2023;GASOLINA;-169,12
27/11/2023;TRANSFERENCIAS;-1.500,00
27/11/2023;TELEFONE;-63,00
28/11/2023;MERCADO;-109,65
28/11/2023;Nao_Categorizado;16.441,74
29/11/2023;TRANSFERENCIAS;-250,00
29/11/2023;TRANSFERENCIAS;-250,00
29/11/2023;Nao_Categorizado;16.191,74
30/11/2023;MERCADO;-36,73
30/11/2023;Nao_Categorizado;16.155,01
04/12/2023;IGREJA;-472,00
04/12/2023;Nao_Categorizado;-61,80
04/12/2023;RESTAURANTE;-93,00
04/12/2023;MERCADO;-99,40
04/12/2023;MERCADO;-44,44
04/12/2023;RESTAURANTE;-26,00
04/12/2023;GASOLINA;-79,26
04/12/2023;Nao_Categorizado;-28,00
04/12/2023;BANCO;-7,47
04/12/2023;Nao_Categorizado;15.167,74
04/12/2023;TARIFA;-75,90
05/12/2023;RESTAURANTE;-24,00
05/12/2023;Nao_Categorizado;15.143,74
06/12/2023;GASOLINA;-16,99
06/12/2023;Nao_Categorizado;15.126,75
07/12/2023;MERCADO;-58,53
07/12/2023;Nao_Categorizado;14.603,81
07/12/2023;RESTAURANTE;-42,46
07/12/2023;CONDOMINIO;-383,02
07/12/2023;GAS;-38,93
08/12/2023;Nao_Categorizado;18.745,41
08/12/2023;Nao_Categorizado;4.168,00
08/12/2023;FARMACIA;-26,40
08/12/2023;Nao_Categorizado;4.168,00
11/12/2023;Nao_Categorizado;17.888,72
11/12/2023;MERCADO;-94,65
11/12/2023;Nao_Categorizado;-50,00
11/12/2023;RESTAURANTE;-37,90
11/12/2023;GASOLINA;-146,01
11/12/2023;Nao_Categorizado;-300,00
11/12/2023;Nao_Categorizado;-83,30
11/12/2023;RESTAURANTE;-79,40
11/12/2023;GASOLINA;-43,00
11/12/2023;RESTAURANTE;-22,43
13/12/2023;RESTAURANTE;-46,90
13/12/2023;Nao_Categorizado;-140,60
13/12/2023;Nao_Categorizado;-28,00
13/12/2023;SHOPPING;-59,90
13/12/2023;SAQUE;-120,00
13/12/2023;Nao_Categorizado;-9,90
13/12/2023;GASOLINA;-55,65
13/12/2023;Nao_Categorizado;17.392,87
14/12/2023;RESTAURANTE;-51,62
14/12/2023;Nao_Categorizado;17.341,25
